domain,coverage,percentage,medianrank
api.jquery.com,296,100.0%,1
stackoverflow.com,266,89.9%,4
w3schools.com,236,79.7%,2
github.com,135,45.6%,7
learn.jquery.com,54,18.2%,6
js.studio-kingdom.com,49,16.6%,7
jquery.com,48,16.2%,5
runoob.com,46,15.5%,7
youtube.com,43,14.5%,7
tutorialspoint.com,39,13.2%,7
w3school.com.cn,36,12.2%,7.5
forum.jquery.com,30,10.1%,8
bugs.jquery.com,29,9.8%,8
api.jqueryui.com,26,8.8%,7.5
jquery123.com,25,8.4%,7
blog.jquery.com,23,7.8%,7
developer.mozilla.org,22,7.4%,6.5
semooh.jp,22,7.4%,7
css-tricks.com,22,7.4%,7.5
javatpoint.com,21,7.1%,7
css88.com,21,7.1%,8
sitepoint.com,19,6.4%,7
oscarotero.com,19,6.4%,7
demos.jquerymobile.com,18,6.1%,7.5
gist.github.com,18,6.1%,8
npmjs.com,17,5.7%,6
tutorialspark.com,17,5.7%,7
jsperf.com,17,5.7%,7
jqueryui.com,15,5.1%,5
mkyong.com,15,5.1%,9
tutorialrepublic.com,14,4.7%,8
jqfundamentals.com,14,4.7%,8
freecodecamp.org,12,4.1%,6.5
bennadel.com,12,4.1%,8
learningjquery.com,10,3.4%,6
addyosmani.com,8,2.7%,6
eng.wealthfront.com,8,2.7%,6.5
javabeat.net,7,2.4%,7
youmightnotneedjquery.com,7,2.4%,8
khanacademy.org,6,2.0%,3
jquery-tutorial.net,6,2.0%,7
coderwall.com,6,2.0%,7
tutorials.jenkov.com,6,2.0%,7
andismith.com,6,2.0%,8.5
jquerystudy.info,6,2.0%,9.5
joseoncode.com,5,1.7%,6
c-sharpcorner.com,5,1.7%,7
learnjavascript.co.uk,5,1.7%,7
htmlgoodies.com,5,1.7%,8
plainjs.com,5,1.7%,9
docs.w3cub.com,4,1.4%,3.5
cdnjs.com,4,1.4%,4.5
javascriptplayground.com,4,1.4%,5
blog.kevinchisholm.com,4,1.4%,5.5
techfunda.com,4,1.4%,6
benalman.com,4,1.4%,6
codementor.io,4,1.4%,6.5
docs.angularjs.org,4,1.4%,7
jqueryvalidation.org,4,1.4%,7.5
w3resource.com,4,1.4%,8
datatables.net,4,1.4%,8.5
informit.com,4,1.4%,8.5
en.wikipedia.org,4,1.4%,9
gomakethings.com,4,1.4%,9.5
proetutor.com,4,1.4%,10
jquerybyexample.net,3,1.0%,5
quora.com,3,1.0%,6
elijahmanor.com,3,1.0%,6
codeplanet.io,3,1.0%,6
codepen.io,3,1.0%,6
makandracards.com,3,1.0%,7
java2s.com,3,1.0%,7
drupal.org,3,1.0%,7
v2.canjs.com,3,1.0%,7
plugins.jquery.com,3,1.0%,8
makitweb.com,3,1.0%,8
dotnetheaven.com,3,1.0%,8
code.tutsplus.com,3,1.0%,9
tutorialsteacher.com,3,1.0%,9
hmkcode.com,3,1.0%,9
phabricator.wikimedia.org,3,1.0%,9
forum.freecodecamp.org,3,1.0%,9
alfajango.com,3,1.0%,9
medium.com,3,1.0%,10
texelate.co.uk,2,0.7%,3.5
snoopcode.com,2,0.7%,4
swisnl.github.io,2,0.7%,4
blog.javierusobiaga.com,2,0.7%,4.5
ajpiano.com,2,0.7%,4.5
cagrimmett.com,2,0.7%,5
phdesign.com.au,2,0.7%,5.5
michaelsoolee.com,2,0.7%,5.5
dyn.com,2,0.7%,6
jsforallof.us,2,0.7%,6
jquerymobile.com,2,0.7%,6.5
gnarf.net,2,0.7%,6.5
endpoint.com,2,0.7%,7
peachpit.com,2,0.7%,7
codylindley.com,2,0.7%,7
amazon.com,2,0.7%,7.5
jqapi.com,2,0.7%,7.5
abeautifulsite.net,2,0.7%,7.5
palant.de,2,0.7%,7.5
kevinleary.net,2,0.7%,7.5
drupal.stackexchange.com,2,0.7%,8
wordpress.org,2,0.7%,8
modernweb.com,2,0.7%,8
jquery.cuishifeng.cn,2,0.7%,8.5
requirejs.org,2,0.7%,9
medium.freecodecamp.org,2,0.7%,9.5
ibm.com,2,0.7%,9.5
websitesetup.org,2,0.7%,9.5
standardista.com,2,0.7%,9.5
api.jquerymobile.com,2,0.7%,10
hernansartorio.com,2,0.7%,10
asimilia.wordpress.com,1,0.3%,2
rvera.github.io,1,0.3%,2
briancherne.github.io,1,0.3%,3
developers.google.com,1,0.3%,3
bootstrapformhelpers.com,1,0.3%,3
itsolutionstuff.com,1,0.3%,3
lucybain.com,1,0.3%,4
danielnouri.org,1,0.3%,4
blueimp.github.io,1,0.3%,4
ubilabs.github.io,1,0.3%,4
remysharp.com,1,0.3%,4
mathiasbynens.be,1,0.3%,4
doc.bccnsoft.com,1,0.3%,4
surveyjs.io,1,0.3%,4
codereview.stackexchange.com,1,0.3%,4
designcise.com,1,0.3%,4
jquerycards.com,1,0.3%,5
chrome.google.com,1,0.3%,5
jsfiddle.net,1,0.3%,5
alexpeattie.com,1,0.3%,5
yogihosting.com,1,0.3%,5
carlosbonetti.github.io,1,0.3%,5
gromo.github.io,1,0.3%,5
code.jquery.com,1,0.3%,5
pietschsoft.com,1,0.3%,5
hilios.github.io,1,0.3%,6
mattlunn.me.uk,1,0.3%,6
upbuild.io,1,0.3%,6
cypressnorth.com,1,0.3%,6
caveofprogramming.com,1,0.3%,6
brm.io,1,0.3%,6
jquery.org,1,0.3%,6
jimmycuadra.com,1,0.3%,6
support.walkme.com,1,0.3%,6
davidwalsh.name,1,0.3%,6
ajax-tutor.com,1,0.3%,6
bencentra.github.io,1,0.3%,6
inforbiro.com,1,0.3%,7
webucator.com,1,0.3%,7
danieldemmel.me,1,0.3%,7
dokuwiki.org,1,0.3%,7
toddmotto.com,1,0.3%,7
inthiscode.com,1,0.3%,7
greensock.com,1,0.3%,7
aviyehuda.com,1,0.3%,7
tutorialzine.com,1,0.3%,7
365mini.com,1,0.3%,7
forums.adobe.com,1,0.3%,7
dzone.com,1,0.3%,7
perfectionkills.com,1,0.3%,7
learn.javascript.ru,1,0.3%,7
blogs.oracle.com,1,0.3%,7
vikaskbh.com,1,0.3%,7
clubmate.fi,1,0.3%,7
eric.blog,1,0.3%,7
ignitersworld.com,1,0.3%,7
dropshado.ws,1,0.3%,8
paulund.co.uk,1,0.3%,8
ricostacruz.com,1,0.3%,8
formget.com,1,0.3%,8
tutorialsavvy.com,1,0.3%,8
paramquery.com,1,0.3%,8
howchoo.com,1,0.3%,8
isotope.metafizzy.co,1,0.3%,8
warpconduit.net,1,0.3%,8
bl.ocks.org,1,0.3%,8
strathweb.com,1,0.3%,8
w3docs.com,1,0.3%,8
davist11.github.io,1,0.3%,8
mikemurko.com,1,0.3%,8
wp-dreams.com,1,0.3%,8
luxiyalu.com,1,0.3%,8
joequery.me,1,0.3%,8
try.jquery.com,1,0.3%,8
maori.geek.nz,1,0.3%,8
digwp.com,1,0.3%,8
sencha.com,1,0.3%,8
weblog.west-wind.com,1,0.3%,9
johnkpaul.tumblr.com,1,0.3%,9
zyxware.com,1,0.3%,9
codex.wordpress.org,1,0.3%,9
safaribooksonline.com,1,0.3%,9
blog.garstasio.com,1,0.3%,9
lookalive.co.uk,1,0.3%,9
developer.telerik.com,1,0.3%,9
teamtreehouse.com,1,0.3%,9
mottie.github.io,1,0.3%,9
apidock.com,1,0.3%,9
fyneworks.com,1,0.3%,9
blog.rodneyrehm.de,1,0.3%,9
eduonix.com,1,0.3%,9
journaldev.com,1,0.3%,9
developers.de,1,0.3%,9
sitecoresandbox.com,1,0.3%,9
developpez.com,1,0.3%,9
monc.se,1,0.3%,9
select2.org,1,0.3%,9
developers.facebook.com,1,0.3%,9
blog.bigbinary.com,1,0.3%,9
markdalgleish.com,1,0.3%,9
habrahabr.ru,1,0.3%,9
blog.teamtreehouse.com,1,0.3%,9
caniuse.com,1,0.3%,9
mmenu.frebsite.nl,1,0.3%,9
moodle.org,1,0.3%,9
robdodson.me,1,0.3%,9
jqueryhouse.com,1,0.3%,10
nickang.com,1,0.3%,10
codecanyon.net,1,0.3%,10
dotnetcurry.com,1,0.3%,10
jquery.eisbehr.de,1,0.3%,10
zeptojs.com,1,0.3%,10
godoc.org,1,0.3%,10
webdesignerdepot.com,1,0.3%,10
nthmaster.com,1,0.3%,10
hashnode.com,1,0.3%,10
infinite-scroll.com,1,0.3%,10
thomashunter.name,1,0.3%,10
henryalgus.com,1,0.3%,10
blog.mediumequalsmessage.com,1,0.3%,10
projects.lukehaas.me,1,0.3%,10
peterbe.com,1,0.3%,10
graphicpush.com,1,0.3%,10
usefulangle.com,1,0.3%,10
thaicreate.com,1,0.3%,10
vincentbroute.fr,1,0.3%,10
binaryintellect.net,1,0.3%,10
winternet.no,1,0.3%,10
stephentvedt.com,1,0.3%,10
udemy.com,1,0.3%,10
javascripttoolbox.com,1,0.3%,10
code.djangoproject.com,1,0.3%,10
snippets.webaware.com.au,1,0.3%,10
community.atlassian.com,1,0.3%,10
